1,Babar Azam,Pakistan,824
2,Shubman Gill,India,801
3,Virat Kohli,India,768
4,Harry Tector,Ireland,746
4,Rohit Sharma,India,746
6,Daryl Mitchell,New Zealand,728
7,David Warner,Australia,723
8,Pathum Nissanka,Sri Lanka,711
9,Dawid Malan,England,707
10,Rassie van der Dussen,South Africa,701
11,Heinrich Klaasen,South Africa,697
12,Shreyas Iyer,India,689
13,Fakhar Zaman,Pakistan,682
14,Charith Asalanka,Sri Lanka,681
15,Shai Hope,West Indies,676
